id,doc_type,title,date,url,first_seen,last_seen
notification:ais-implementation-of-nps-rules-2026,notification,AIS (Implementation of National Pension System) Rules 2026,2026-06-08,https://www.pfrda.org.in/w/ais-implementation-of-nps-rules-2026,2026-06-18T10:16:46.805871+00:00,2026-06-24T12:11:11.001046+00:00
notification:ais-implementation-of-nps-rules-2026?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,notification,AIS (Implementation of National Pension System) Rules 2026,2026-06-08,https://www.pfrda.org.in/w/ais-implementation-of-nps-rules-2026?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,2026-06-18T08:32:20.978604+00:00,2026-06-18T08:32:20.978604+00:00
circular:introduction-of-star-nps-platform-developed-by-bse-technologies-pvt-ltd-btpl-for-onboarding-of-subscribers-under-nps-reg-1?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Introduction of StAR NPS platform developed by BSE Technologies Pvt Ltd (BTPL) for onboarding of subscribers under NPS reg,2026-06-03,https://www.pfrda.org.in/w/introduction-of-star-nps-platform-developed-by-bse-technologies-pvt-ltd-btpl-for-onboarding-of-subscribers-under-nps-reg-1?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.834032+00:00,2026-06-18T08:32:20.391019+00:00
circular:introduction-of-star-nps-platform-developed-by-bse-technologies-pvt-ltd-btpl-for-onboarding-of-subscribers-under-nps-reg-1,circular,Introduction of StAR NPS platform developed by BSE Technologies Pvt Ltd (BTPL) for onboarding of subscribers under NPS reg,2026-06-03,https://www.pfrda.org.in/w/introduction-of-star-nps-platform-developed-by-bse-technologies-pvt-ltd-btpl-for-onboarding-of-subscribers-under-nps-reg-1,2026-06-18T08:29:01.563532+00:00,2026-06-24T12:11:10.420113+00:00
circular:framework-for-regulatory-sandbox-for-facilitating-responsible-innovation-in-the-pension-sector,circular,Framework for Regulatory Sandbox for Facilitating Responsible Innovation in the Pension Sector,2026-06-02,https://www.pfrda.org.in/w/framework-for-regulatory-sandbox-for-facilitating-responsible-innovation-in-the-pension-sector,2026-06-18T10:13:34.728480+00:00,2026-06-24T12:11:10.421249+00:00
circular:framework-for-regulatory-sandbox-for-facilitating-responsible-innovation-in-the-pension-sector?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Framework for Regulatory Sandbox for Facilitating Responsible Innovation in the Pension Sector,2026-06-02,https://www.pfrda.org.in/w/framework-for-regulatory-sandbox-for-facilitating-responsible-innovation-in-the-pension-sector?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.835738+00:00,2026-06-18T08:32:20.392359+00:00
circular:bid-document-for-manpower-services-2026-2028-,circular,Bid document for Manpower Services (2026–2028),2026-05-27,https://www.pfrda.org.in/w/bid-document-for-manpower-services-2026-2028-,2026-06-18T08:29:01.567410+00:00,2026-06-21T12:00:23.492382+00:00
circular:bid-document-for-manpower-services-20262028,circular,Bid document for Manpower Services (2026–2028),2026-05-27,https://www.pfrda.org.in/w/bid-document-for-manpower-services-20262028,2026-06-18T08:29:01.566243+00:00,2026-06-24T12:08:04.345259+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2026,regulation,"Pension Fund Regulatory And Development Authority (National Pension System Trust) (Amendment) Regulations, 2026",2026-05-26,https://www.pfrda.org.in/w/pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2026,2026-06-18T10:16:58.312289+00:00,2026-06-24T12:11:21.797542+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2026?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory And Development Authority (National Pension System Trust) (Amendment) Regulations, 2026",2026-05-26,https://www.pfrda.org.in/w/pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2026?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.186599+00:00,2026-06-18T08:32:32.186599+00:00
circular:press-release-on-apy-annual-felicitation-program-of-fy-2025-26,circular,Press release on APY Annual Felicitation Program of FY 2025-26,2026-05-22,https://www.pfrda.org.in/w/press-release-on-apy-annual-felicitation-program-of-fy-2025-26,2026-06-18T08:29:01.542317+00:00,2026-06-24T12:08:04.329735+00:00
circular:pre-bid-query-reply-request-for-proposal-rfp-for-appointment-of-media-monitoring-agency,circular,Pre- Bid Query Reply - Request for Proposal (RFP) for Appointment of Media Monitoring Agency,2026-05-20,https://www.pfrda.org.in/w/pre-bid-query-reply-request-for-proposal-rfp-for-appointment-of-media-monitoring-agency,2026-06-18T08:29:01.569931+00:00,2026-06-18T08:29:01.569931+00:00
circular:corrigendum-request-for-proposal-rfp-for-appointment-of-media-monitoring-agency,circular,CORRIGENDUM - Request for Proposal (RFP) for Appointment of Media Monitoring Agency,2026-05-20,https://www.pfrda.org.in/w/corrigendum-request-for-proposal-rfp-for-appointment-of-media-monitoring-agency,2026-06-18T08:29:01.568708+00:00,2026-06-21T12:00:23.493527+00:00
circular:introduction-of-retirement-income-schemes-ris-and-drawdown-options-under-the-national-pension-system-nps-,circular,Introduction of Retirement Income Schemes (RIS) and Drawdown options under the National Pension System (NPS),2026-05-15,https://www.pfrda.org.in/w/introduction-of-retirement-income-schemes-ris-and-drawdown-options-under-the-national-pension-system-nps-,2026-06-18T10:13:34.729446+00:00,2026-06-24T12:11:10.422320+00:00
circular:introduction-of-retirement-income-schemes-ris-and-drawdown-options-under-the-national-pension-system-nps-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Introduction of Retirement Income Schemes (RIS) and Drawdown options under the National Pension System (NPS),2026-05-15,https://www.pfrda.org.in/w/introduction-of-retirement-income-schemes-ris-and-drawdown-options-under-the-national-pension-system-nps-?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.837022+00:00,2026-06-18T08:32:20.393388+00:00
circular:clarification-on-permissibility-and-procedure-for-surrender-of-annuity-policies-in-certain-cases,circular,Clarification on permissibility and procedure for surrender of annuity policies in certain cases,2026-05-14,https://www.pfrda.org.in/w/clarification-on-permissibility-and-procedure-for-surrender-of-annuity-policies-in-certain-cases,2026-06-18T10:13:34.730699+00:00,2026-06-24T12:11:10.423302+00:00
circular:clarification-on-permissibility-and-procedure-for-surrender-of-annuity-policies-in-certain-cases?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Clarification on permissibility and procedure for surrender of annuity policies in certain cases,2026-05-14,https://www.pfrda.org.in/w/clarification-on-permissibility-and-procedure-for-surrender-of-annuity-policies-in-certain-cases?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.838679+00:00,2026-06-18T08:32:20.394404+00:00
circular:inclusion-of-rupee-bonds-issued-by-new-development-bank-in-the-eligible-investment-universe-under-nps,circular,Inclusion of Rupee Bonds issued by New Development Bank in the eligible investment universe under NPS,2026-05-13,https://www.pfrda.org.in/w/inclusion-of-rupee-bonds-issued-by-new-development-bank-in-the-eligible-investment-universe-under-nps,2026-06-18T10:13:34.731813+00:00,2026-06-24T12:11:10.424318+00:00
circular:inclusion-of-rupee-bonds-issued-by-new-development-bank-in-the-eligible-investment-universe-under-nps?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Inclusion of Rupee Bonds issued by New Development Bank in the eligible investment universe under NPS,2026-05-13,https://www.pfrda.org.in/w/inclusion-of-rupee-bonds-issued-by-new-development-bank-in-the-eligible-investment-universe-under-nps?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.840020+00:00,2026-06-18T08:32:20.395922+00:00
circular:extension-of-incentive-framework-to-grass-root-pension-agents-for-enrollments-facilitated-under-nps-sanchay,circular,Extension of incentive framework to grass-root Pension Agents for enrollments facilitated under NPS Sanchay,2026-05-12,https://www.pfrda.org.in/w/extension-of-incentive-framework-to-grass-root-pension-agents-for-enrollments-facilitated-under-nps-sanchay,2026-06-18T10:13:34.733065+00:00,2026-06-24T12:11:10.425388+00:00
circular:extension-of-incentive-framework-to-grass-root-pension-agents-for-enrollments-facilitated-under-nps-sanchay?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,circular,Extension of incentive framework to grass-root Pension Agents for enrollments facilitated under NPS Sanchay,2026-05-12,https://www.pfrda.org.in/w/extension-of-incentive-framework-to-grass-root-pension-agents-for-enrollments-facilitated-under-nps-sanchay?p_l_back_url=%2Fregulatory-framework%2Fcirculars%2Factive-circulars&p_l_back_url_title=Active,2026-06-18T08:29:04.841197+00:00,2026-06-18T08:32:20.396992+00:00
circular:atal-pension-yojana-apy-crosses-historic-milestone-gross-enrolments-surpass-9-crore,circular,Atal Pension Yojana (APY) Crosses Historic Milestone: Gross Enrolments Surpass 9 Crore,2026-04-22,https://www.pfrda.org.in/w/atal-pension-yojana-apy-crosses-historic-milestone-gross-enrolments-surpass-9-crore,2026-06-18T08:29:01.552263+00:00,2026-06-24T12:08:04.331107+00:00
circular:financial-intelligence-unit-india-and-pension-fund-regulatory-and-development-authority-sign-mou-to-combat-money-laundering-and-financial-crimes,circular,Financial Intelligence Unit-India and Pension Fund Regulatory and Development Authority Sign MoU to Combat Money Laundering and Financial Crimes,2026-04-18,https://www.pfrda.org.in/w/financial-intelligence-unit-india-and-pension-fund-regulatory-and-development-authority-sign-mou-to-combat-money-laundering-and-financial-crimes,2026-06-18T08:29:01.553623+00:00,2026-06-24T12:08:04.332311+00:00
regulation:gazette-notification-pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2026,regulation,"Pension Fund Regulatory and Development Authority (Point Of Presence) (Amendment) Regulations, 2026",2026-03-27,https://www.pfrda.org.in/w/gazette-notification-pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2026,2026-06-18T10:16:58.313703+00:00,2026-06-24T12:11:21.799224+00:00
regulation:gazette-notification-pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2026?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Point Of Presence) (Amendment) Regulations, 2026",2026-03-27,https://www.pfrda.org.in/w/gazette-notification-pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2026?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.188303+00:00,2026-06-18T08:32:32.188303+00:00
circular:nps-assets-under-multiple-scheme-framework-msf-nearing-150-cr,circular,NPS Assets under Multiple Scheme Framework (MSF) nearing 150 cr,2026-02-05,https://www.pfrda.org.in/w/nps-assets-under-multiple-scheme-framework-msf-nearing-150-cr,2026-06-18T08:29:01.555045+00:00,2026-06-24T12:08:04.333447+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015-last-amended-on-16-december-2025-,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals under the National Pension System) Regulations, 2015 [Last amended on 16 December 2025]",2026-02-02,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015-last-amended-on-16-december-2025-,2026-06-18T10:16:58.314659+00:00,2026-06-24T12:11:21.800341+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015-last-amended-on-16-december-2025-?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals under the National Pension System) Regulations, 2015 [Last amended on 16 December 2025]",2026-02-02,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-regulations-2015-last-amended-on-16-december-2025-?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.189642+00:00,2026-06-18T08:32:32.189642+00:00
notification:reconstitution-of-pension-advisory-committee-pac-1,notification,Reconstitution of Pension Advisory Committee (PAC),2026-01-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/reconstitution-of-pension-advisory-committee-pac-1,2026-06-18T10:16:46.807290+00:00,2026-06-24T12:11:11.002715+00:00
notification:reconstitution-of-pension-advisory-committee-pac-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,notification,Reconstitution of Pension Advisory Committee (PAC),2026-01-30,https://www.pfrda.org.in/w/regulatory-framework/notifications/reconstitution-of-pension-advisory-committee-pac-1?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,2026-06-18T08:32:20.980079+00:00,2026-06-18T08:32:20.980079+00:00
circular:cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31-copy-,circular,PFRDA constitutes Committee for Strategic Asset Allocation and Risk Governance (SAARG),2026-01-25,https://www.pfrda.org.in/w/cabinet-approves-continuation-of-atal-pension-yojana-apy-and-extension-of-funding-support-for-promotional-and-developmental-activities-and-gap-funding-till-2030-31-copy-,2026-06-18T08:29:01.556209+00:00,2026-06-21T12:00:23.482188+00:00
notification:reconstitution-of-pension-advisory-committee-pac-,notification,Reconstitution of Pension Advisory Committee (PAC),2026-01-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/reconstitution-of-pension-advisory-committee-pac-,2026-06-18T10:16:46.808520+00:00,2026-06-24T12:11:11.003699+00:00
notification:reconstitution-of-pension-advisory-committee-pac-?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,notification,Reconstitution of Pension Advisory Committee (PAC),2026-01-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/reconstitution-of-pension-advisory-committee-pac-?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,2026-06-18T08:32:20.981564+00:00,2026-06-18T08:32:20.981564+00:00
regulation:pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-amendment-regulations-2025,regulation,"Pension Fund Regulatory and Development Authority (Operationalisation of Unified Pension Scheme under National Pension System) (Amendment) Regulations, 2025",2025-12-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-amendment-regulations-2025,2026-06-18T10:16:58.315654+00:00,2026-06-24T12:11:21.801434+00:00
regulation:pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-amendment-regulations-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Operationalisation of Unified Pension Scheme under National Pension System) (Amendment) Regulations, 2025",2025-12-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-amendment-regulations-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.190797+00:00,2026-06-18T08:32:32.190797+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2025,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals under the National Pension System) (Amendment) Regulations, 2025",2025-12-16,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2025,2026-06-18T10:16:58.316826+00:00,2026-06-24T12:11:21.802466+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals under the National Pension System) (Amendment) Regulations, 2025",2025-12-16,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.192365+00:00,2026-06-18T08:32:32.192365+00:00
regulation:pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2025,regulation,"Pension Fund Regulatory And Development Authority (Employees’ Service) (Second Amendment) Regulations, 2025",2025-10-13,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2025,2026-06-18T10:16:58.318025+00:00,2026-06-24T12:11:21.803595+00:00
regulation:pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory And Development Authority (Employees’ Service) (Second Amendment) Regulations, 2025",2025-10-13,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.194061+00:00,2026-06-18T08:32:32.194061+00:00
notification:the-central-civil-services-implementation-of-the-unified-pension-scheme-under-the-national-pension-system-rules-2025,notification,"The Central Civil Services (Implementation of the Unified Pension Scheme under the National Pension System) Rules, 2025",2025-09-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/the-central-civil-services-implementation-of-the-unified-pension-scheme-under-the-national-pension-system-rules-2025,2026-06-18T10:16:46.809440+00:00,2026-06-24T12:11:11.004658+00:00
notification:the-central-civil-services-implementation-of-the-unified-pension-scheme-under-the-national-pension-system-rules-2025?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,notification,"The Central Civil Services (Implementation of the Unified Pension Scheme under the National Pension System) Rules, 2025",2025-09-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/the-central-civil-services-implementation-of-the-unified-pension-scheme-under-the-national-pension-system-rules-2025?p_l_back_url=%2Fregulatory-framework%2Fnotifications&p_l_back_url_title=Notifications,2026-06-18T08:32:20.983138+00:00,2026-06-18T08:32:20.983138+00:00
regulation:pension-fund-regulatory-and-development-authority-employees-service-amendment-regulation-2025,regulation,"Pension Fund Regulatory and Development Authority (Employees Service) Amendment Regulations, 2025",2025-05-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-amendment-regulation-2025,2026-06-18T10:16:58.318960+00:00,2026-06-24T12:11:21.804942+00:00
regulation:pension-fund-regulatory-and-development-authority-employees-service-amendment-regulation-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Employees Service) Amendment Regulations, 2025",2025-05-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-amendment-regulation-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.195136+00:00,2026-06-18T08:32:32.195136+00:00
regulation:31-pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-regulation-2025,regulation,"Pension Fund Regulatory and Development Authority (Operationalisation of Unified Pension Scheme under National Pension System) Regulations, 2025",2025-03-19,https://www.pfrda.org.in/w/regulatory-framework/regulations/31-pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-regulation-2025,2026-06-18T10:16:58.319939+00:00,2026-06-24T12:11:21.805936+00:00
regulation:31-pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-regulation-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Operationalisation of Unified Pension Scheme under National Pension System) Regulations, 2025",2025-03-19,https://www.pfrda.org.in/w/regulatory-framework/regulations/31-pension-fund-regulatory-and-development-authority-operationalisation-of-unified-pension-scheme-under-national-pension-system-regulation-2025?p_l_back_url=%2Fregulatory-framework%2Fregulations&p_l_back_url_title=Regulations,2026-06-18T08:32:32.196406+00:00,2026-06-18T08:32:32.196406+00:00
notification:andhra-pradesh-choice-of-pension-fund-and-investment-pattern-in-nps-tier-i,notification,Andhra Pradesh - Choice of Pension Fund and Investment pattern in NPS Tier - I,2025-02-25,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/andhra-pradesh-choice-of-pension-fund-and-investment-pattern-in-nps-tier-i,2026-06-18T10:16:46.810525+00:00,2026-06-24T12:11:11.005629+00:00
